Year,fua_code,fua_name,ndvi
2000,PL030L1,JastrzÄbie-ZdrÃ³j,0.5850890231231829
2000,PL031L1,Siedlce,0.5728829357113852
2000,PL032L1,PiotrkÃ³w Trybunalski,0.580380043794265
2000,PL033L1,Lubin,0.6366664462354299
2000,PL034L1,PiÅa,0.6057002339680106
2000,PL035L1,InowrocÅaw,0.5697895343558929
2000,PL036L1,Ostrowiec ÅwiÄtokrzyski,0.6026852750391211
2000,PL037L1,Gniezno,0.5685092019807002
2000,PL038L1,Stargard SzczeciÅski,0.6116137708376401
2000,PL039L1,OstrÃ³w Wielkopolski,0.5793427877600323
2000,PL040L1,PrzemyÅl,0.734095829560392
2000,PL041L1,ZamoÅÄ,0.6916080118260722
